exchange,pair,last_price,volume,trust_score,bid_ask_spread_percentage,timestamp,trade_url
CoinEx,ALGO/USDT,0.189833,735089.77729041,green,0.092105,2023-12-11T11:11:41+00:00,https://www.coinex.com/trading?currency=USDT&dest=ALGO#limit
Bitfinex,ALG/USDT,0.18948,251925.63849143,green,0.366876,2023-12-11T11:02:21+00:00,https://trading.bitfinex.com/t/ALG:UST?type=exchange
Kraken,ALGO/GBP,0.15053,260322.50160136,green,0.164398,2023-12-11T11:00:56+00:00,https://pro.kraken.com/app/trade/ALGO-GBP
Bitazza,ALGO/USDT,0.1897,84714.0,green,0.678497,2023-12-11T11:14:14+00:00,https://trade.bitazza.com/gl/exchange
Emirex,ALGO/USDT,0.19041,75663.625,green,0.19936,2023-12-11T11:13:00+00:00,https://emirex.com/trading/ALGOUSDT
XT.COM,ALGO/BTC,4.48e-06,1123066.0,green,0.222717,2023-12-11T11:12:03+00:00,https://www.xt.com/en/trade/algo_btc
LATOKEN,ALGO/USDT,0.1901,649579.0811761179,green,0.113411,2023-12-11T11:11:37+00:00,https://latoken.com/exchange/USDT-ALGO
Binance,ALGO/ETH,8.44e-05,494209.7,green,0.235571,2023-12-11T11:06:36+00:00,https://www.binance.com/en/trade/ALGO_ETH?ref=37754157
EXMO,ALGO/USDT,0.19082285,2298695.9435525,green,0.350938,2023-12-11T11:14:28+00:00,https://exmo.com/en/trade/ALGO_USDT
KuCoin,ALGO/ETH,8.49e-05,201516.7591,green,0.270652,2023-12-11T11:14:47+00:00,https://www.kucoin.com/trade/ALGO-ETH
AscendEX (BitMax),ALGO/USDT,0.1909,2366370.4,green,0.73107,2023-12-11T11:13:56+00:00,https://ascendex.com/en/cashtrade-spottrading/usdt/algo
EXMO,ALGO/BTC,4.5e-06,1734027.86176674,green,0.222222,2023-12-11T11:15:21+00:00,https://exmo.com/en/trade/ALGO_BTC
Phemex,ALGO/USDT,0.1899,3231182.53,green,0.472193,2023-12-11T11:13:44+00:00,https://phemex.com/spot/trade/ALGOUSDT
Bitrue,ALGO/XRP,0.3024,5705921.61,green,0.851621,2023-12-11T11:12:02+00:00,https://www.bitrue.com/trade/algo_xrp
Bitlo,ALGO/TRY,5.58,63352.74260395,green,0.892857,2023-12-11T11:14:24+00:00,https://www.bitlo.com/kolay-alis-satis/ALGO-TRY
Bitkub,ALGO/THB,6.76,279485.56743037,green,0.442478,2023-12-11T11:11:36+00:00,https://www.bitkub.com/market/ALGO
WhiteBIT,ALGO/BTC,4.45e-06,231572.0,green,0.886918,2023-12-11T11:11:57+00:00,https://whitebit.com/trade/ALGO_BTC
Kanga,ALGO/USDT,0.1891,0.0,green,0.527148,2023-12-11T11:14:14+00:00,https://trade.kanga.exchange/market/ALGO-USDT
BtcTurk | Kripto,ALGO/USDT,0.1888,975823.4305,green,0.682415,2023-12-11T11:06:09+00:00,https://pro.btcturk.com/pro/al-sat/ALGO_USDT
Dex-Trade,ALGO/BTC,4.47e-06,128478.0,green,0.668151,2023-12-11T11:11:55+00:00,
Coinstore,ALGO/USDT,0.1912,9553265.2,green,1.09375,2023-12-11T11:14:05+00:00,https://www.coinstore.com/#/spot/ALGOUSDT
Coinlist,ALGO/USD,0.19,84633.32,green,0.262743,2023-12-11T11:12:58+00:00,https://pro.coinlist.co/trader/ALGO-USD
Trubit,ALGO/USDT,0.1906,3733292.0,green,0.834637,2023-12-11T11:15:23+00:00,https://www.trubit.com/pro/crypto-spot-trading/ALGO/USDT
BigONE,ALGO/USDT,0.1909,4117983.0,green,0.782473,2023-12-11T11:16:02+00:00,https://big.one/trade/ALGO-USDT
Kanga,ALGO/AED,0.6933,0.0,green,1.435271,2023-12-11T11:03:33+00:00,https://trade.kanga.exchange/market/ALGO-AED
Kanga,ALGO/PLN,0.766,0.0,green,0.519481,2023-12-11T11:08:53+00:00,https://trade.kanga.exchange/market/ALGO-oPLN
Bitazza,ALGO/THB,6.735,13292.0,green,0.877488,2023-12-11T11:14:14+00:00,https://trade.bitazza.com/gl/exchange
Bybit,ALGO/BTC,4.48e-06,182337.2,green,0.222222,2023-12-11T11:14:07+00:00,https://www.bybit.com/trade/spot/ALGO/BTC
BTCMarkets,ALGO/AUD,0.2908,95800.3420168,green,0.687049,2023-12-11T11:00:45+00:00,
CoinJar Exchange,ALGO/EUR,0.177,203448.266507,green,1.800788,2023-12-11T10:49:55+00:00,https://exchange.coinjar.com/trade
zondacrypto,ALGO/PLN,0.776,26247.237915,green,1.029601,2023-12-11T10:33:07+00:00,https://zondaglobal.com/en/exchange-rate
LATOKEN,ALGO/BTC,4.4602e-06,549846.1468274965,green,1.141274,2023-12-11T11:11:37+00:00,https://latoken.com/exchange/BTC-ALGO
Dex-Trade,ALGO/BNB,0.000809,20194.0,green,0.863132,2023-12-11T11:06:24+00:00,
Dex-Trade,ALGO/ETH,8.42e-05,70482.2,green,0.588928,2023-12-11T11:06:24+00:00,
AscendEX (BitMax),ALGO/USD,0.1911,712588.1,green,1.302083,2023-12-11T11:14:04+00:00,https://ascendex.com/en/cashtrade-spottrading/usd/algo
KuCoin,ALGO/KCS,0.01923,60786.1392,green,0.413864,2023-12-11T11:14:50+00:00,https://www.kucoin.com/trade/ALGO-KCS
Gate.io,ALGO/TRY,5.574,49685.20331112,green,0.730708,2023-12-11T11:13:34+00:00,https://gate.io/trade/ALGO_TRY
AscendEX (BitMax),ALGO/BTC,4.5e-06,2572660.9,green,1.106195,2023-12-11T11:13:56+00:00,https://ascendex.com/en/cashtrade-spottrading/btc/algo
Binance US,ALGO/USDT,0.1897,442901.413811281,green,0.996329,2023-12-11T11:11:59+00:00,https://www.binance.us/trade/pro/ALGO_USDT
Bitso,ALGO/USD,0.1893,236133.79650888,green,2.166423,2023-12-11T11:14:40+00:00,
Indodax,ALGO/IDR,2965.0,220034.80624996,green,1.400467,2023-12-11T11:14:38+00:00,https://indodax.com/market/ALGOIDR
Pionex,ALGO/ETH,8.5e-05,7280.9763,green,2.325581,2023-12-11T11:09:47+00:00,https://www.pionex.com/en/trade/ALGO_ETH/Bot
